,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days
383,Exxon Mobil Corporation,2020-12-29,bearish_engulfing,41.27000045776367,42.41999816894531,41.68000030517578,42.25,44.79999923706055,45.099998474121094,45.56999969482422,45.81999969482422,47.13999938964844,48.16999816894531,48.709999084472656
384,Exxon Mobil Corporation,2021-09-30,bearish_engulfing,58.81999969482422,60.9900016784668,62.06999969482422,62.70000076293945,61.119998931884766,61.08000183105469,62.41999816894531,63.060001373291016,61.97999954223633,61.38999938964844,62.220001220703125
385,Suncor,2015-03-12,bearish_engulfing,27.899999618530273,27.770000457763672,27.760000228881836,27.84000015258789,28.81999969482422,28.170000076293945,28.510000228881836,28.84000015258789,28.93000030517578,29.3700008392334,29.829999923706055
386,Suncor,2015-04-13,bearish_engulfing,31.389999389648438,32.029998779296875,33.22999954223633,33.2599983215332,33.04999923706055,33.4900016784668,32.970001220703125,33.04999923706055,33.40999984741211,33.279998779296875,33.36000061035156
387,Suncor,2015-11-09,bearish_engulfing,29.34000015258789,29.670000076293945,29.540000915527344,28.809999465942383,28.290000915527344,28.770000457763672,29.149999618530273,28.540000915527344,28.360000610351562,28.020000457763672,27.790000915527344
388,Suncor,2016-03-18,bearish_engulfing,27.639999389648438,27.780000686645508,28.239999771118164,27.690000534057617,27.15999984741211,27.190000534057617,27.31999969482422,27.8799991607666,27.93000030517578,27.739999771118164,27.700000762939453
389,Suncor,2016-04-27,bearish_engulfing,28.690000534057617,29.899999618530273,29.899999618530273,29.34000015258789,27.979999542236328,27.530000686645508,27.079999923706055,26.600000381469727,26.190000534057617,26.899999618530273,27.15999984741211
390,Suncor,2016-07-07,bearish_engulfing,27.739999771118164,28.260000228881836,28.010000228881836,28.700000762939453,28.700000762939453,28.690000534057617,28.530000686645508,27.989999771118164,27.889999389648438,27.770000457763672,27.84000015258789
391,Suncor,2017-05-11,bearish_engulfing,31.56999969482422,31.780000686645508,32.369998931884766,32.47999954223633,31.940000534057617,31.809999465942383,32.099998474121094,32.279998779296875,32.130001068115234,32.189998626708984,32.11000061035156
392,Suncor,2017-07-21,bearish_engulfing,30.639999389648438,30.809999465942383,31.299999237060547,31.81999969482422,31.68000030517578,32.630001068115234,32.880001068115234,32.59000015258789,32.84000015258789,32.939998626708984,33.040000915527344
393,Suncor,2017-10-09,bearish_engulfing,34.56999969482422,34.9900016784668,34.77000045776367,34.33000183105469,34.0,34.22999954223633,33.77000045776367,33.869998931884766,33.84000015258789,33.689998626708984,33.40999984741211
394,Suncor,2018-05-02,bearish_engulfing,37.97999954223633,38.22999954223633,38.540000915527344,38.959999084472656,38.529998779296875,39.15999984741211,39.61000061035156,40.209999084472656,41.2599983215332,40.97999954223633,41.130001068115234
395,Suncor,2018-07-23,bearish_engulfing,40.900001525878906,41.709999084472656,40.84000015258789,41.70000076293945,42.06999969482422,42.52000045776367,42.54999923706055,42.0,41.5,41.43000030517578,41.86000061035156
396,Suncor,2019-03-04,bearish_engulfing,33.90999984741211,34.15999984741211,33.95000076293945,33.790000915527344,32.939998626708984,33.209999084472656,33.290000915527344,33.709999084472656,33.959999084472656,33.849998474121094,34.310001373291016
397,Suncor,2019-10-23,bearish_engulfing,30.440000534057617,30.6299991607666,30.540000915527344,30.899999618530273,30.459999084472656,30.5,30.040000915527344,30.940000534057617,31.520000457763672,31.809999465942383,31.780000686645508
398,Suncor,2019-10-30,bearish_engulfing,30.200000762939453,30.040000915527344,30.940000534057617,31.520000457763672,31.809999465942383,31.780000686645508,32.27000045776367,32.31999969482422,32.2599983215332,32.369998931884766,32.099998474121094
399,Suncor,2019-11-22,bearish_engulfing,31.43000030517578,31.75,31.75,31.610000610351562,31.56999969482422,31.34000015258789,31.059999465942383,31.520000457763672,31.5,31.989999771118164,32.09000015258789
400,Suncor,2021-03-22,bearish_engulfing,21.540000915527344,21.079999923706055,21.5,21.059999465942383,21.610000610351562,21.229999542236328,21.149999618530273,21.200000762939453,21.540000915527344,21.469999313354492,21.530000686645508
401,Pfizer Inc,2015-03-05,bearish_engulfing,32.703983306884766,32.694496154785156,32.4288444519043,32.381404876708984,32.35293960571289,32.31499099731445,32.25806427001953,32.78937530517578,32.542694091796875,32.73244857788086,32.618595123291016
402,Pfizer Inc,2015-04-27,bearish_engulfing,32.81783676147461,33.092979431152344,32.694496154785156,32.476280212402344,32.457305908203125,32.74193572998047,32.66603469848633,32.16318893432617,32.0208740234375,32.4003791809082,32.50474548339844
403,Pfizer Inc,2015-10-20,bearish_engulfing,32.25806427001953,32.58064651489258,31.9165096282959,32.59013366699219,32.609107971191406,33.6337776184082,34.22201156616211,34.06072235107422,33.11195373535156,33.44402313232422,33.244781494140625
404,Pfizer Inc,2016-06-17,bearish_engulfing,32.466793060302734,32.92219924926758,33.092979431152344,33.159393310546875,32.96015167236328,32.68500900268555,32.23908996582031,32.703983306884766,33.34914779663086,33.46299743652344,33.82352828979492
405,Pfizer Inc,2016-07-28,bearish_engulfing,34.7912712097168,35.05692672729492,35.47438430786133,34.93358612060547,34.108158111572266,33.700191497802734,33.709678649902344,33.47248458862305,33.49146270751953,33.37760925292969,33.47248458862305
406,Pfizer Inc,2017-07-17,bearish_engulfing,31.546489715576172,31.679317474365234,31.963947296142578,31.973434448242188,31.859582901000977,31.736242294311523,31.764705657958984,31.4041748046875,31.309297561645508,31.47058868408203,31.679317474365234
407,Pfizer Inc,2017-08-11,bearish_engulfing,31.546489715576172,31.660341262817383,31.812143325805664,31.774194717407227,31.736242294311523,31.280834197998047,31.185958862304688,31.51802635192871,31.679317474365234,31.688804626464844,31.897533416748047
408,Pfizer Inc,2017-10-24,bearish_engulfing,34.411766052246094,34.487667083740234,34.36432647705078,33.91840744018555,33.65275192260742,33.52941131591797,33.89942932128906,33.69070053100586,33.73814010620117,33.785579681396484,33.60531234741211
409,Pfizer Inc,2017-12-04,bearish_engulfing,34.2125244140625,34.33586120605469,34.041744232177734,33.81404113769531,33.937381744384766,34.402278900146484,34.93358612060547,34.91461181640625,35.0,35.32258224487305,35.436431884765625
410,Pfizer Inc,2017-12-14,bearish_engulfing,34.5920295715332,35.32258224487305,35.436431884765625,35.32258224487305,35.23719024658203,34.724857330322266,34.51612854003906,34.411766052246094,34.5920295715332,34.658443450927734,34.6204948425293
411,Pfizer Inc,2018-04-17,bearish_engulfing,34.468692779541016,34.715370178222656,34.810245513916016,34.90512466430664,35.0,35.360530853271484,35.14231491088867,35.199241638183594,35.2087287902832,35.275142669677734,34.20303726196289
412,Pfizer Inc,2019-07-17,bearish_engulfing,40.55028533935547,40.85388946533203,40.9962043762207,40.815940856933594,41.01517868041992,40.79696273803711,40.79696273803711,40.958255767822266,40.79696273803711,38.178367614746094,37.637569427490234
413,Pfizer Inc,2019-07-19,bearish_engulfing,40.5787467956543,40.815940856933594,41.01517868041992,40.79696273803711,40.79696273803711,40.958255767822266,40.79696273803711,38.178367614746094,37.637569427490234,36.64136505126953,36.56546401977539
414,Pfizer Inc,2019-10-16,bearish_engulfing,34.47817611694336,34.92409896850586,34.819732666015625,34.800758361816406,34.819732666015625,34.89563751220703,34.95256042480469,34.99051284790039,35.55977249145508,36.774192810058594,36.831119537353516
415,Pfizer Inc,2020-01-07,bearish_engulfing,36.764705657958984,37.21062469482422,37.25806427001953,37.5996208190918,37.73244857788086,38.02656555175781,38.776092529296875,38.709678649902344,38.71916580200195,38.57685089111328,38.339656829833984
416,Pfizer Inc,2020-12-03,bearish_engulfing,40.09000015258789,40.45000076293945,41.400001525878906,42.77000045776367,43.08000183105469,42.220001220703125,42.06999969482422,41.65999984741211,39.18000030517578,38.470001220703125,38.119998931884766
417,AbbVie Inc,2015-01-28,bearish_engulfing,61.849998474121094,63.380001068115234,62.68000030517578,61.4900016784668,61.7599983215332,58.95000076293945,58.2599983215332,57.83000183105469,56.349998474121094,57.0099983215332,57.83000183105469
418,AbbVie Inc,2015-06-24,bearish_engulfing,69.22000122070312,70.37999725341797,70.5999984741211,70.0199966430664,68.22000122070312,68.5999984741211,68.9000015258789,69.0,68.79000091552734,68.44000244140625,68.91999816894531
419,AbbVie Inc,2015-08-06,bearish_engulfing,69.23999786376953,69.30000305175781,69.43000030517578,69.29000091552734,68.91999816894531,69.08999633789062,69.44000244140625,69.81999969482422,69.73999786376953,69.08000183105469,68.43000030517578
420,AbbVie Inc,2016-05-11,bearish_engulfing,62.70000076293945,63.06999969482422,62.86000061035156,62.619998931884766,62.790000915527344,60.79999923706055,60.349998474121094,60.04999923706055,59.84000015258789,60.90999984741211,61.470001220703125
421,AbbVie Inc,2017-03-21,bearish_engulfing,65.3499984741211,65.7300033569336,66.06999969482422,66.11000061035156,66.27999877929688,66.20999908447266,66.2699966430664,65.81999969482422,65.5199966430664,65.58999633789062,65.30000305175781
422,AbbVie Inc,2017-06-29,bearish_engulfing,72.4800033569336,72.81999969482422,72.98999786376953,72.73999786376953,72.44999694824219,72.11000061035156,72.22000122070312,72.16999816894531,72.12999725341797,72.9000015258789,73.2300033569336
423,AbbVie Inc,2017-07-27,bearish_engulfing,71.7300033569336,72.44000244140625,70.58000183105469,70.83999633789062,70.73999786376953,71.01000213623047,71.37000274658203,71.2300033569336,71.91000366210938,72.13999938964844,72.19000244140625
424,AbbVie Inc,2017-09-15,bearish_engulfing,87.37000274658203,87.80999755859375,86.66000366210938,87.4800033569336,87.69999694824219,87.75,87.77999877929688,86.91000366210938,85.38999938964844,90.94999694824219,89.3499984741211
425,AbbVie Inc,2018-08-20,bearish_engulfing,97.62999725341797,98.05000305175781,98.31999969482422,97.8499984741211,97.58999633789062,98.30000305175781,98.69999694824219,97.83000183105469,97.7300033569336,96.69000244140625,95.97000122070312
426,AbbVie Inc,2019-11-05,bearish_engulfing,81.83999633789062,82.25,82.58999633789062,85.45999908447266,85.68000030517578,88.27999877929688,87.2699966430664,87.75,89.19000244140625,89.41000366210938,90.41000366210938
427,AbbVie Inc,2020-01-10,bearish_engulfing,89.05999755859375,89.5,88.44000244140625,89.87999725341797,89.80000305175781,89.2699966430664,88.52999877929688,88.16999816894531,87.06999969482422,85.4800033569336,85.93000030517578
428,AbbVie Inc,2020-02-25,bearish_engulfing,89.18000030517578,91.18000030517578,89.44999694824219,85.70999908447266,88.77999877929688,90.9000015258789,91.86000061035156,91.70999908447266,89.76000213623047,87.33999633789062,88.22000122070312
429,AbbVie Inc,2020-04-28,bearish_engulfing,82.76000213623047,84.75,83.26000213623047,84.2300033569336,82.83999633789062,86.4800033569336,88.1500015258789,86.83999633789062,84.66000366210938,88.45999908447266,92.2300033569336
430,AbbVie Inc,2020-05-13,bearish_engulfing,88.87000274658203,90.4800033569336,91.1500015258789,93.66000366210938,91.6500015258789,92.54000091552734,93.12999725341797,93.01000213623047,93.56999969482422,91.0,91.19000244140625
431,AbbVie Inc,2020-12-10,bearish_engulfing,107.48999786376953,107.41999816894531,108.06999969482422,105.44999694824219,105.41000366210938,105.5,105.05999755859375,103.91999816894531,103.5,103.93000030517578,103.38999938964844
432,AbbVie Inc,2021-01-26,bearish_engulfing,108.80000305175781,106.69999694824219,105.13999938964844,104.48999786376953,103.88999938964844,104.30999755859375,107.56999969482422,108.87999725341797,110.2699966430664,108.9800033569336,106.5
433,AbbVie Inc,2021-04-29,bearish_engulfing,110.88999938964844,112.30999755859375,115.0999984741211,115.94000244140625,116.27999877929688,116.18000030517578,116.93000030517578,117.19999694824219,116.56999969482422,116.0,117.19999694824219
434,AbbVie Inc,2021-05-27,bearish_engulfing,112.31999969482422,114.4800033569336,113.98999786376953,112.66000366210938,112.41000366210938,113.11000061035156,114.11000061035156,113.08999633789062,114.41999816894531,116.98999786376953,116.36000061035156
435,Merck and Co Inc,2015-02-19,bearish_engulfing,55.6297721862793,55.8015251159668,55.98282241821289,55.88740539550781,56.26908493041992,56.44084167480469,56.35496139526367,56.1927490234375,56.011451721191406,55.963741302490234,55.610687255859375
436,Merck and Co Inc,2015-03-03,bearish_engulfing,55.667938232421875,55.963741302490234,55.610687255859375,55.21946716308594,54.742366790771484,54.57061004638672,54.856868743896484,53.64503860473633,53.845420837402344,54.69465637207031,54.28435134887695
437,Merck and Co Inc,2015-11-11,bearish_engulfing,51.25954055786133,51.49809265136719,51.25954055786133,51.345420837402344,51.8129768371582,51.832061767578125,52.03244400024414,52.347328186035156,51.71755599975586,51.22137451171875,51.450382232666016
438,Merck and Co Inc,2016-04-20,bearish_engulfing,53.988548278808594,54.417938232421875,54.417938232421875,54.04580307006836,53.83587646484375,54.02671813964844,53.654579162597656,53.09160232543945,52.82442855834961,52.91030502319336,52.51908493041992
439,Merck and Co Inc,2016-05-11,bearish_engulfing,51.82251739501953,52.11832046508789,52.01335906982422,52.261451721191406,52.07061004638672,52.433204650878906,52.461830139160156,52.99618148803711,52.700382232666016,53.33015441894531,54.07442855834961
440,Merck and Co Inc,2016-07-19,bearish_engulfing,55.97328186035156,56.41221237182617,56.402671813964844,56.374046325683594,56.183204650878906,56.11641311645508,56.03053283691406,55.906490325927734,56.488548278808594,56.29771041870117,56.040077209472656
441,Merck and Co Inc,2016-09-07,bearish_engulfing,59.99045944213867,60.39122009277344,59.83778762817383,60.582061767578125,59.904579162597656,59.48473358154297,59.742366790771484,59.75190734863281,59.67557144165039,59.5515251159668,59.9427490234375
442,Merck and Co Inc,2017-09-29,bearish_engulfing,61.097328186035156,61.71755599975586,61.622135162353516,61.66030502319336,61.832061767578125,61.92748260498047,61.774810791015625,61.51717758178711,61.393131256103516,61.049617767333984,61.22137451171875
443,Merck and Co Inc,2018-04-30,bearish_engulfing,56.17366409301758,56.52671813964844,55.343509674072266,55.152671813964844,55.257633209228516,55.43893051147461,54.790077209472656,55.73473358154297,56.040077209472656,57.22328186035156,57.328243255615234
444,Merck and Co Inc,2018-05-21,bearish_engulfing,55.88740539550781,56.431297302246094,56.76526641845703,56.68893051147461,56.73664093017578,56.1927490234375,57.06106948852539,57.13740539550781,58.024810791015625,59.66603088378906,59.475189208984375
445,Merck and Co Inc,2018-08-09,bearish_engulfing,62.97710037231445,63.45419692993164,63.82633590698242,63.88358688354492,64.47518920898438,65.8396987915039,66.0687026977539,67.00381469726562,67.03244018554688,66.22137451171875,66.02098846435547
446,Merck and Co Inc,2018-11-09,bearish_engulfing,71.4312973022461,71.82251739501953,71.82251739501953,71.52671813964844,71.44084167480469,72.75763702392578,73.10114288330078,72.86259460449219,71.63167572021484,71.85114288330078,72.28053283691406
447,Merck and Co Inc,2019-03-27,bearish_engulfing,78.52098846435547,79.1030502319336,79.48473358154297,80.0095443725586,79.885498046875,79.8282470703125,79.38931274414062,78.3969497680664,77.53816986083984,77.27098846435547,77.59542083740234
448,Merck and Co Inc,2019-09-04,bearish_engulfing,82.10877990722656,82.69084167480469,82.94847106933594,82.5572509765625,78.61640930175781,79.30343627929688,80.22901153564453,79.74236297607422,78.67366027832031,79.67557525634766,79.46565246582031
449,Merck and Co Inc,2019-11-01,bearish_engulfing,81.04962158203125,81.77481079101562,79.91412353515625,80.114501953125,80.14312744140625,79.8759536743164,79.80915832519531,80.93511199951172,81.21183013916016,81.27862548828125,81.67938995361328
450,Merck and Co Inc,2019-12-02,bearish_engulfing,83.05343627929688,83.46373748779297,84.66603088378906,84.72328186035156,85.15267181396484,84.92366027832031,85.42938995361328,85.39122009277344,85.8396987915039,85.48664093017578,85.87786102294922
451,Merck and Co Inc,2020-07-20,bearish_engulfing,75.77290344238281,76.45037841796875,76.10687255859375,75.57251739501953,74.41793823242188,75.51526641845703,76.53626251220703,76.08778381347656,75.64885711669922,77.93893432617188,79.96183013916016
452,Merck and Co Inc,2020-08-04,bearish_engulfing,77.92938995361328,78.6927490234375,78.61640930175781,77.30915832519531,77.4904556274414,78.12023162841797,79.11259460449219,79.79962158203125,80.56298065185547,81.27862548828125,81.11640930175781
453,Merck and Co Inc,2021-08-23,bearish_engulfing,78.37999725341797,78.2699966430664,77.80999755859375,77.31999969482422,76.97000122070312,76.83999633789062,77.0999984741211,76.80000305175781,77.13999938964844,77.37999725341797,76.87000274658203
454,Merck and Co Inc,2021-10-18,bearish_engulfing,77.1500015258789,79.5199966430664,81.25,81.26000213623047,81.4800033569336,81.72000122070312,82.36000061035156,82.36000061035156,82.36000061035156,82.36000061035156,82.36000061035156
455,Novartis,2015-03-24,bearish_engulfing,91.29928588867188,91.86380004882812,89.59677124023438,90.14337158203125,91.00358581542969,89.33692169189453,89.71326446533203,90.14337158203125,90.08960723876953,91.73834991455078,91.42472839355469
456,Novartis,2015-05-05,bearish_engulfing,91.55017852783203,92.1236572265625,91.51433563232422,92.74193572998047,92.29390716552734,92.07884979248047,92.57168579101562,93.37813568115234,93.1451644897461,93.68279266357422,93.44085693359375
457,Novartis,2015-08-06,bearish_engulfing,91.69355010986328,91.64874267578125,92.50896453857422,92.40143585205078,91.57706451416016,91.80107879638672,91.93548583984375,92.64337158203125,92.8136215209961,92.61648559570312,91.50537872314453
458,Novartis,2017-12-19,bearish_engulfing,75.92293548583984,75.12545013427734,75.28673553466797,74.48925018310547,74.65950012207031,75.32257843017578,75.81541442871094,75.88710021972656,75.87813568115234,76.70250701904297,76.63978576660156
459,Novartis,2018-07-16,bearish_engulfing,70.42115020751953,70.77957153320312,72.58064270019531,72.82257843017578,74.02330017089844,74.05914306640625,74.34587860107422,74.39067840576172,74.9820785522461,74.9372787475586,75.26881408691406
460,Novartis,2019-01-23,bearish_engulfing,78.98745727539062,78.01971435546875,77.4552001953125,76.7921142578125,77.67921447753906,77.1415786743164,78.5663070678711,78.79928588867188,79.40859985351562,79.96415710449219,80.13440704345703
461,Novartis,2019-03-19,bearish_engulfing,83.32437133789062,84.13082122802734,84.08602142333984,84.04122161865234,83.92472839355469,85.24193572998047,85.58243560791016,85.84229278564453,86.29928588867188,86.29928588867188,85.15232849121094
462,Novartis,2019-06-11,bearish_engulfing,88.0999984741211,89.18000030517578,90.20999908447266,90.12000274658203,90.0,91.62999725341797,91.9800033569336,93.33999633789062,92.69000244140625,92.98999786376953,93.6500015258789
463,Novartis,2019-06-25,bearish_engulfing,92.37000274658203,91.66999816894531,91.44000244140625,91.58000183105469,91.98999786376953,92.30999755859375,92.66000366210938,90.93000030517578,90.9000015258789,91.6500015258789,91.86000061035156
464,Novartis,2020-05-21,bearish_engulfing,84.98999786376953,84.93000030517578,85.54000091552734,84.51000213623047,87.27999877929688,87.58999633789062,87.38999938964844,86.45999908447266,85.98999786376953,86.33999633789062,86.44999694824219
465,Novartis,2020-06-10,bearish_engulfing,88.0,87.69999694824219,85.33999633789062,85.76000213623047,87.44999694824219,89.68000030517578,90.41999816894531,91.44000244140625,90.70999908447266,91.43000030517578,90.54000091552734
466,Novartis,2020-07-09,bearish_engulfing,87.33999633789062,87.30999755859375,87.37999725341797,87.56999969482422,88.5199966430664,87.44999694824219,88.36000061035156,89.02999877929688,87.30999755859375,86.9000015258789,86.44999694824219
467,Johnson & Johnson,2015-01-28,bearish_engulfing,101.4800033569336,102.45999908447266,102.0,100.8499984741211,102.55999755859375,102.44999694824219,102.55999755859375,102.44999694824219,101.05999755859375,100.69999694824219,100.79000091552734
468,Johnson & Johnson,2015-05-20,bearish_engulfing,103.5999984741211,103.30000305175781,102.41000366210938,101.55000305175781,101.41000366210938,101.69999694824219,101.62000274658203,100.5999984741211,100.23999786376953,100.43000030517578,100.47000122070312
469,Johnson & Johnson,2015-08-04,bearish_engulfing,99.80000305175781,101.0,100.5999984741211,99.06999969482422,100.05999755859375,99.33999633789062,98.7300033569336,98.9800033569336,98.83000183105469,99.87999725341797,99.68000030517578
470,Johnson & Johnson,2015-11-30,bearish_engulfing,101.23999786376953,102.48999786376953,102.93000030517578,102.37000274658203,103.0,103.48999786376953,103.23999786376953,103.33999633789062,103.33999633789062,102.37000274658203,102.29000091552734
471,Johnson & Johnson,2016-05-31,bearish_engulfing,112.69000244140625,113.05999755859375,114.6500015258789,115.38999938964844,116.0,116.2300033569336,115.94999694824219,117.19000244140625,117.2300033569336,117.63999938964844,117.18000030517578
472,Johnson & Johnson,2016-08-02,bearish_engulfing,124.8499984741211,125.0,124.38999938964844,124.37999725341797,124.1500015258789,124.0,123.77999877929688,124.13999938964844,123.7699966430664,123.2699966430664,122.31999969482422
473,Johnson & Johnson,2016-11-10,bearish_engulfing,119.54000091552734,119.48999786376953,118.98999786376953,116.69000244140625,116.77999877929688,116.68000030517578,115.91999816894531,115.68000030517578,115.0,113.43000030517578,114.2300033569336
474,Johnson & Johnson,2017-03-21,bearish_engulfing,127.25,127.6500015258789,127.0,126.36000061035156,126.13999938964844,125.77999877929688,125.33000183105469,125.43000030517578,124.83000183105469,125.30999755859375,124.7699966430664
475,Johnson & Johnson,2017-05-17,bearish_engulfing,126.66999816894531,127.87000274658203,127.38999938964844,127.6500015258789,128.14999389648438,128.0,127.62000274658203,127.66999816894531,127.38999938964844,128.8000030517578,128.77999877929688
476,Johnson & Johnson,2017-12-04,bearish_engulfing,139.00999450683594,140.80999755859375,141.9600067138672,141.5,140.75999450683594,141.1699981689453,143.57000732421875,143.42999267578125,143.6199951171875,143.13999938964844,143.8000030517578
477,Johnson & Johnson,2017-12-14,bearish_engulfing,141.64999389648438,143.13999938964844,143.8000030517578,142.3800048828125,142.5800018310547,142.1699981689453,141.35000610351562,140.5399932861328,141.14999389648438,141.0,141.2100067138672
478,Johnson & Johnson,2018-04-17,bearish_engulfing,130.5399932861328,129.89999389648438,128.27000427246094,128.3000030517578,127.30000305175781,127.45999908447266,126.8499984741211,129.22000122070312,128.7899932861328,128.97999572753906,126.63999938964844
479,Johnson & Johnson,2018-07-16,bearish_engulfing,124.69000244140625,130.5399932861328,129.0500030517578,127.69999694824219,126.13999938964844,126.68000030517578,129.6199951171875,129.22999572753906,131.22000122070312,132.27000427246094,132.49000549316406
480,Johnson & Johnson,2018-08-02,bearish_engulfing,131.25,132.6999969482422,132.52999877929688,132.1699981689453,131.8000030517578,131.72000122070312,131.6300048828125,130.89999389648438,130.47000122070312,130.74000549316406,132.8800048828125
481,Johnson & Johnson,2018-09-04,bearish_engulfing,133.72000122070312,135.94000244140625,137.30999755859375,137.69000244140625,138.47000122070312,138.91000366210938,139.99000549316406,140.47999572753906,140.35000610351562,140.39999389648438,140.83999633789062
482,Johnson & Johnson,2018-10-03,bearish_engulfing,139.02999877929688,139.52999877929688,140.25,139.67999267578125,139.6199951171875,140.4600067138672,138.66000366210938,134.41000366210938,135.3000030517578,137.99000549316406,140.0
483,Johnson & Johnson,2018-10-10,bearish_engulfing,137.72999572753906,138.66000366210938,134.41000366210938,135.3000030517578,137.99000549316406,140.0,139.80999755859375,140.0,139.25999450683594,139.49000549316406,140.11000061035156
484,Johnson & Johnson,2018-11-13,bearish_engulfing,144.67999267578125,145.30999755859375,144.50999450683594,146.74000549316406,148.44000244140625,148.75,146.22999572753906,142.72999572753906,142.0500030517578,143.35000610351562,146.55999755859375
485,Johnson & Johnson,2019-04-01,bearish_engulfing,138.97999572753906,139.00999450683594,138.24000549316406,137.00999450683594,136.5800018310547,136.50999450683594,136.25999450683594,136.1300048828125,136.17999267578125,136.35000610351562,136.7899932861328
486,Johnson & Johnson,2019-12-10,bearish_engulfing,139.99000549316406,141.97999572753906,142.05999755859375,141.8000030517578,142.85000610351562,144.0500030517578,143.8800048828125,145.8800048828125,147.83999633789062,146.75999450683594,146.00999450683594
487,Johnson & Johnson,2020-05-06,bearish_engulfing,148.0800018310547,149.52999877929688,149.17999267578125,150.10000610351562,150.33999633789062,148.9499969482422,147.75999450683594,150.47999572753906,153.6199951171875,151.10000610351562,150.38999938964844
488,Johnson & Johnson,2020-05-12,bearish_engulfing,147.13999938964844,148.9499969482422,147.75999450683594,150.47999572753906,153.6199951171875,151.10000610351562,150.38999938964844,148.5,146.2899932861328,146.44000244140625,145.25
489,Johnson & Johnson,2020-09-01,bearish_engulfing,151.52000427246094,154.3300018310547,155.47000122070312,150.9499969482422,150.88999938964844,151.10000610351562,149.77999877929688,148.52999877929688,149.47000122070312,150.58999633789062,150.05999755859375
490,Johnson & Johnson,2021-04-08,bearish_engulfing,162.97000122070312,162.92999267578125,162.0800018310547,159.92999267578125,160.11000061035156,162.38999938964844,162.50999450683594,163.11000061035156,167.7899932861328,166.91000366210938,166.27999877929688
491,Johnson & Johnson,2021-05-11,bearish_engulfing,168.8800048828125,169.8000030517578,170.6999969482422,171.61000061035156,171.88999938964844,171.3699951171875,170.16000366210938,171.58999633789062,172.74000549316406,171.35000610351562,171.02999877929688
